50kpGaPAhYJ3sGmk6vplg0,6oJ6le65B3SEqPwMRNXWjY,Love Yourself,Higher Love,0.36
1CS7Sd1u5tWkstBhpssyjP,6KI1ZpZWYAJLvmVhCJz65G,Take Me to Church,You Don't Own Me (feat. G-Eazy),0.14
1CS7Sd1u5tWkstBhpssyjP,0gplL1WMoJ6iYaPgMCL0gX,Take Me to Church,Easy On Me,0.23
1CS7Sd1u5tWkstBhpssyjP,5imShWWzwqfAJ9gXFpGAQh,Take Me to Church,Waiting On the World to Change,0.09
1CS7Sd1u5tWkstBhpssyjP,46IZ0fSY2mpAiktS3KOqds,Take Me to Church,Easy On Me,0.23
6KI1ZpZWYAJLvmVhCJz65G,0gplL1WMoJ6iYaPgMCL0gX,You Don't Own Me (feat. G-Eazy),Easy On Me,0.13
6KI1ZpZWYAJLvmVhCJz65G,46IZ0fSY2mpAiktS3KOqds,You Don't Own Me (feat. G-Eazy),Easy On Me,0.13
0gplL1WMoJ6iYaPgMCL0gX,5imShWWzwqfAJ9gXFpGAQh,Easy On Me,Waiting On the World to Change,0.1
0gplL1WMoJ6iYaPgMCL0gX,46IZ0fSY2mpAiktS3KOqds,Easy On Me,Easy On Me,1.0
5imShWWzwqfAJ9gXFpGAQh,46IZ0fSY2mpAiktS3KOqds,Waiting On the World to Change,Easy On Me,0.1
